trip_id,ping_time,speed,latitude,longitude,driver
100006741,2015-04-10 16:34:00,62,35.4799237,-81.2304338,rice30
100006741,2015-04-10 16:34:12,63,35.4829883,-81.2318734,rice30
100006741,2015-04-10 16:36:08,62,35.510493,-81.2234141,rice30
100006741,2015-04-10 16:49:00,61,35.668632,-81.3308307,rice30
100006741,2015-04-10 16:49:12,61,35.6709331,-81.3331557,rice30
100006741,2015-04-10 17:04:00,62,35.7236302,-81.4783912,rice30
100006741,2015-04-10 17:04:10,62,35.7245251,-81.4816214,rice30
100006741,2015-04-10 17:07:22,64,35.7329278,-81.5354647,rice30
100006741,2015-04-10 17:09:12,58,35.7276037,-81.5681457,rice30
100006741,2015-04-10 17:19:00,62,35.7187467,-81.7432017,rice30
100006741,2015-04-10 17:19:14,61,35.7184533,-81.7474458,rice30
100006741,2015-04-10 17:33:44,7,35.6581492,-81.9640242,rice30
100006742,2015-04-10 18:10:04,8,35.6584269,-81.963729,rice30
100006742,2015-04-10 18:19:00,61,35.6904076,-81.843809,rice30
100006742,2015-04-10 18:19:14,61,35.690497,-81.8398507,rice30
100006742,2015-04-10 18:21:32,62,35.6988416,-81.7988436,rice30
100006742,2015-04-10 18:34:00,62,35.7284078,-81.5825375,rice30
100006742,2015-04-10 18:34:10,62,35.7281489,-81.5785531,rice30
100006742,2015-04-10 18:49:00,62,35.6821338,-81.3413679,rice30
100006742,2015-04-10 18:49:14,62,35.6790421,-81.3400745,rice30
100006742,2015-04-10 19:04:00,61,35.4956192,-81.2281998,rice30
100006742,2015-04-10 19:04:44,62,35.4857072,-81.2327665,rice30
100006742,2015-04-10 19:08:26,62,35.4344426,-81.2082997,rice30
100006742,2015-04-10 19:10:12,62,35.4085218,-81.2105564,rice30
100006742,2015-04-10 19:19:00,35,35.2855058,-81.1880193,rice30
100006742,2015-04-10 19:19:14,27,35.283845,-81.1880317,rice30
100006742,2015-04-10 19:29:26,62,35.256867,-81.029127,rice30
100006742,2015-04-10 19:31:06,6,35.2576316,-81.0076186,rice30
100006742,2015-04-10 19:31:12,1,35.2576401,-81.0075332,rice30
100006742,2015-04-10 19:31:56,12,35.2577101,-81.0065534,rice30
100006742,2015-04-10 19:34:00,56,35.2529999,-80.9794407,rice30
100006742,2015-04-10 19:34:10,53,35.2518454,-80.9767672,rice30
100006742,2015-04-10 19:36:22,62,35.2242109,-80.9709607,rice30
100006742,2015-04-10 19:38:10,62,35.1973333,-80.9688344,rice30
100006742,2015-04-10 19:46:02,59,35.1032257,-80.9314141,rice30
100006742,2015-04-10 19:49:00,61,35.0640724,-80.9543976,rice30
100006742,2015-04-10 19:49:14,59,35.0610593,-80.9563724,rice30
100006742,2015-04-10 20:04:00,62,34.8553518,-81.0103601,rice30
100006742,2015-04-10 20:04:12,62,34.8527861,-81.0128069,rice30
100006742,2015-04-10 20:09:40,61,34.7757534,-81.0381963,rice30
100006742,2015-04-10 20:11:30,61,34.7485873,-81.0360128,rice30
100006742,2015-04-10 20:19:00,62,34.6365921,-81.0273226,rice30
100006742,2015-04-10 20:19:14,62,34.6334923,-81.0261202,rice30
100006742,2015-04-10 20:31:30,0,34.5073635,-81.0015634,rice30
100006743,2015-04-10 21:11:32,28,34.5074844,-80.9985926,rice30
100006743,2015-04-10 21:19:00,62,34.3977906,-80.9941087,rice30
100006743,2015-04-10 21:19:12,62,34.395041,-80.9940706,rice30
100006743,2015-04-10 21:20:48,62,34.3706199,-80.9964994,rice30
100006743,2015-04-10 21:34:00,62,34.179283,-80.9789031,rice30
100006743,2015-04-10 21:34:10,62,34.1768876,-80.9772505,rice30
100006743,2015-04-10 21:49:00,62,34.1034951,-80.8324864,rice30
100006743,2015-04-10 21:49:12,62,34.1046985,-80.8291746,rice30
100006743,2015-04-10 22:03:52,0,34.1919813,-80.6864256,rice30
100006744,2015-04-11 09:57:26,8,34.1927336,-80.6861991,rice30
100006744,2015-04-11 10:04:00,61,34.2189156,-80.6225353,rice30
100006744,2015-04-11 10:04:10,62,34.2193832,-80.6192745,rice30
100006744,2015-04-11 10:06:10,62,34.2157994,-80.5835108,rice30
100006744,2015-04-11 10:19:00,61,34.2019187,-80.357962,rice30
100006744,2015-04-11 10:19:10,62,34.2015354,-80.3540812,rice30
100006744,2015-04-11 10:34:00,61,34.1982864,-80.0907915,rice30
100006744,2015-04-11 10:34:10,61,34.1983112,-80.0871857,rice30
100006744,2015-04-11 10:42:46,62,34.206953,-79.934039,rice30
100006744,2015-04-11 10:44:36,62,34.2020717,-79.9023327,rice30
100006744,2015-04-11 10:49:00,62,34.2053988,-79.8325901,rice30
100006744,2015-04-11 10:49:10,62,34.2080505,-79.83085,rice30
100006744,2015-04-11 11:04:00,4,34.2648384,-79.7284671,rice30
100006744,2015-04-11 11:04:08,4,34.264843,-79.7283024,rice30
100006744,2015-04-11 11:04:10,3,34.2648443,-79.7282484,rice30
100006744,2015-04-11 11:06:16,2,34.2648316,-79.7273122,rice30
100006744,2015-04-11 11:19:00,20,34.2677293,-79.7033198,rice30
100006744,2015-04-11 11:19:14,32,34.2661595,-79.7025719,rice30
100006744,2015-04-11 11:34:00,62,34.2033682,-79.5562114,rice30
100006744,2015-04-11 11:34:12,62,34.2037006,-79.5520168,rice30
100006744,2015-04-11 11:43:48,54,34.165994,-79.4225598,rice30
100006744,2015-04-11 11:45:34,56,34.1506313,-79.3995381,rice30
100006744,2015-04-11 11:49:00,61,34.1504456,-79.3695416,rice30
100006744,2015-04-11 11:49:12,59,34.152582,-79.3668062,rice30
100006744,2015-04-11 11:54:44,5,34.1959056,-79.3493745,rice30
100006745,2015-04-11 13:15:40,15,34.1951069,-79.3491635,rice30
100006745,2015-04-11 13:19:00,61,34.2173151,-79.3650343,rice30
100006745,2015-04-11 13:19:10,61,34.2195167,-79.3670066,rice30
100006745,2015-04-11 13:34:00,16,34.3416245,-79.5324603,rice30
100006745,2015-04-11 13:34:12,29,34.34236,-79.5316997,rice30
100006745,2015-04-11 13:43:50,61,34.4288756,-79.3988581,rice30
100006745,2015-04-11 13:45:38,62,34.4433744,-79.3711047,rice30
100006745,2015-04-11 13:49:00,62,34.4830892,-79.3361583,rice30
100006745,2015-04-11 13:49:12,61,34.4858936,-79.333643,rice30
100006745,2015-04-11 13:51:08,60,34.5026774,-79.3067295,rice30
100006745,2015-04-11 14:04:00,62,34.5974508,-79.1064707,rice30
100006745,2015-04-11 14:04:10,61,34.5996207,-79.1044226,rice30
100006745,2015-04-11 14:14:20,48,34.6631136,-79.0080886,rice30
100006745,2015-04-11 14:15:54,61,34.6829029,-79.0015903,rice30
100006745,2015-04-11 14:17:42,61,34.7097764,-78.9974843,rice30
100006745,2015-04-11 14:19:00,61,34.7287499,-78.9971944,rice30
100006745,2015-04-11 14:20:00,61,34.7439918,-78.9970274,rice30
100006745,2015-04-11 14:34:00,43,34.8642957,-78.9645695,rice30
100006745,2015-04-11 14:34:10,39,34.8662463,-78.9642183,rice30
100006745,2015-04-11 14:44:10,41,34.9490209,-78.9041745,rice30
100006745,2015-04-11 14:45:58,62,34.9663657,-78.8828249,rice30
100006745,2015-04-11 14:49:00,62,34.9903931,-78.8367652,rice30
100006745,2015-04-11 14:49:10,61,34.9924096,-78.8344888,rice30
100006745,2015-04-11 15:04:00,55,35.1616139,-78.7134312,rice30
100006745,2015-04-11 15:04:14,62,35.1641854,-78.7107312,rice30
100006745,2015-04-11 15:15:06,5,35.269661,-78.615535,rice30
100006745,2015-04-11 15:17:38,0,35.2696524,-78.6155777,rice30
100006745,2015-04-11 15:19:12,0,35.2696563,-78.6155705,rice30
100006745,2015-04-11 15:23:38,0,35.2696596,-78.6155659,rice30
100006745,2015-04-11 15:30:24,6,35.2697004,-78.6162264,rice30
100006745,2015-04-11 15:30:34,11,35.2700305,-78.6164444,rice30
100006745,2015-04-11 15:34:00,61,35.3075708,-78.5867748,rice30
100006745,2015-04-11 15:36:04,61,35.3317487,-78.5634028,rice30
100006745,2015-04-11 15:44:42,62,35.4191986,-78.457872,rice30
100006745,2015-04-11 15:46:44,62,35.4350774,-78.4265723,rice30
100006745,2015-04-11 15:49:00,62,35.4539084,-78.3929579,rice30
100006745,2015-04-11 15:49:14,62,35.4565719,-78.390191,rice30
100006745,2015-04-11 16:04:00,60,35.4683034,-78.1933688,rice30
100006745,2015-04-11 16:04:12,58,35.4696371,-78.1898852,rice30
100006745,2015-04-11 16:19:00,46,35.4013084,-78.0168762,rice30
100006745,2015-04-11 16:19:12,38,35.4005291,-78.0142197,rice30
100006745,2015-04-11 16:34:00,47,35.3182223,-77.8543001,rice30
100006745,2015-04-11 16:34:10,50,35.3175768,-77.8516297,rice30
100006745,2015-04-11 16:44:32,62,35.2597667,-77.7043249,rice30
100006745,2015-04-11 16:46:20,58,35.2652149,-77.6740101,rice30
100006745,2015-04-11 16:48:04,2,35.2613565,-77.6486119,rice30
100006745,2015-04-11 16:49:10,21,35.2615466,-77.6476381,rice30
100006745,2015-04-11 16:49:12,23,35.2615702,-77.6475209,rice30
100006745,2015-04-11 17:00:50,5,35.2178711,-77.5116695,rice30
100006745,2015-04-11 17:01:20,0,35.2178677,-77.511589,rice30
100006745,2015-04-11 17:04:10,0,35.2178889,-77.5115969,rice30
100006745,2015-04-11 17:16:10,9,35.2178953,-77.5106312,rice30
100006745,2015-04-11 17:19:00,61,35.2219108,-77.4672969,rice30
100006745,2015-04-11 17:19:12,61,35.2211713,-77.4631976,rice30
100006745,2015-04-11 17:21:14,61,35.206176,-77.4319258,rice30
100006745,2015-04-11 17:34:00,61,35.1527945,-77.2204641,rice30
100006745,2015-04-11 17:34:10,62,35.1518542,-77.2173245,rice30
100006745,2015-04-11 17:44:30,20,35.1370808,-77.1069174,rice30
100006745,2015-04-11 17:44:30,20,35.1370808,-77.1069174,rice30
100006745,2015-04-11 17:44:44,20,35.1365637,-77.1080505,rice30
100006745,2015-04-11 17:46:20,20,35.1361965,-77.1088047,rice30
100006745,2015-04-11 17:47:06,5,35.1356747,-77.1080588,rice30
100006745,2015-04-11 17:53:18,8,35.1365071,-77.1081525,rice30
100006745,2015-04-11 18:00:46,0,35.1365952,-77.1030278,rice30
100006745,2015-04-11 18:01:14,0,35.1365981,-77.1030254,rice30
100006745,2015-04-11 18:03:30,0,35.1365975,-77.1030309,rice30
100006745,2015-04-11 18:10:30,0,35.1365969,-77.1030465,rice30
100006745,2015-04-11 18:13:18,12,35.1360627,-77.1038943,rice30
100006745,2015-04-11 18:15:04,2,35.134179,-77.1067784,rice30
100006745,2015-04-11 18:19:10,0,35.1342015,-77.1067496,rice30
100006745,2015-04-11 18:22:16,11,35.1348873,-77.1064484,rice30
100006745,2015-04-11 18:23:56,7,35.1373192,-77.1010821,rice30
100006745,2015-04-11 18:34:12,0,35.1373464,-77.1010579,rice30
100006745,2015-04-11 18:34:56,11,35.1378472,-77.1001387,rice30
100006745,2015-04-11 18:45:00,40,35.0949729,-77.1195637,rice30
100006745,2015-04-11 18:47:22,51,35.0851749,-77.149777,rice30
100006745,2015-04-11 18:49:00,55,35.0754803,-77.1722295,rice30
100006745,2015-04-11 18:49:10,54,35.0743434,-77.1748211,rice30
100006745,2015-04-11 19:04:00,40,34.9143733,-77.2332554,rice30
100006745,2015-04-11 19:04:12,40,34.9128548,-77.232276,rice30
100006745,2015-04-11 19:19:00,45,34.7870419,-77.3792988,rice30
100006745,2015-04-11 19:19:12,46,34.7854562,-77.3815143,rice30
100006745,2015-04-11 19:34:00,46,34.7449231,-77.4870081,rice30
100006745,2015-04-11 19:34:12,42,34.7442202,-77.4894626,rice30
100006745,2015-04-11 19:45:02,56,34.7112311,-77.633275,rice30
100006745,2015-04-11 19:49:00,56,34.6815097,-77.685685,rice30
100006745,2015-04-11 20:04:00,54,34.5830231,-77.8963673,rice30
100006745,2015-04-11 20:04:10,53,34.581335,-77.8983382,rice30
100006745,2015-04-11 20:19:00,61,34.5415241,-78.0530793,rice30
100006745,2015-04-11 20:19:12,60,34.5402487,-78.0562798,rice30
100006745,2015-04-11 20:34:00,56,34.4664212,-78.2041619,rice30
100006745,2015-04-11 20:34:14,61,34.4630415,-78.2052403,rice30
100006745,2015-04-11 20:45:28,58,34.3546811,-78.2423115,rice30
100006745,2015-04-11 20:47:14,9,34.3408408,-78.2261402,rice30
100006745,2015-04-11 20:47:16,11,34.3407988,-78.2261105,rice30
100006745,2015-04-11 20:47:40,14,34.3408012,-78.2250963,rice30
100006745,2015-04-11 20:48:58,18,34.3457778,-78.2190343,rice30
100006745,2015-04-11 20:49:10,19,34.3464675,-78.2181701,rice30
100006745,2015-04-11 20:49:12,19,34.3465205,-78.2180979,rice30
100006745,2015-04-11 21:04:00,4,34.3480409,-78.2159571,rice30
100006745,2015-04-11 21:04:12,8,34.3482818,-78.2160236,rice30
100006745,2015-04-11 21:04:12,8,34.3482818,-78.2160236,rice30
100006745,2015-04-11 21:04:30,12,34.3489053,-78.215282,rice30
100006745,2015-04-11 21:04:42,4,34.3493253,-78.2149707,rice30
100006746,2015-04-11 21:54:38,4,34.3491993,-78.2136184,rice30
100006746,2015-04-11 21:55:52,4,34.3493305,-78.21503,rice30
100006746,2015-04-11 22:01:00,0,34.349315,-78.2150188,rice30
100006746,2015-04-11 22:01:52,11,34.3484835,-78.2157611,rice30
100006746,2015-04-11 22:03:54,10,34.3404953,-78.2255919,rice30
100006746,2015-04-11 22:04:10,9,34.3402748,-78.2257488,rice30
100006746,2015-04-11 22:04:26,21,34.3394519,-78.2251195,rice30
100006746,2015-04-11 22:05:50,53,34.326782,-78.2172717,rice30
100006746,2015-04-11 22:19:00,61,34.3282211,-78.389407,rice30
100006746,2015-04-11 22:19:12,61,34.3288574,-78.3929227,rice30
100006746,2015-04-11 22:34:00,61,34.3484581,-78.6511989,rice30
100006746,2015-04-11 22:34:10,61,34.348978,-78.6544364,rice30
100006746,2015-04-11 22:45:50,61,34.3727287,-78.8433507,rice30
100006746,2015-04-11 22:47:36,61,34.3863001,-78.870131,rice30
100006746,2015-04-11 22:49:00,61,34.3943462,-78.8933986,rice30
100006746,2015-04-11 22:49:10,61,34.3954052,-78.8964474,rice30
100006746,2015-04-11 23:04:00,61,34.573988,-79.0372351,rice30
100006746,2015-04-11 23:04:10,61,34.5756299,-79.0402612,rice30
100006746,2015-04-11 23:19:00,61,34.6663524,-79.2603148,rice30
100006746,2015-04-11 23:19:14,61,34.6689977,-79.2630514,rice30
100006746,2015-04-11 23:34:00,57,34.7564153,-79.4772314,rice30
100006746,2015-04-11 23:34:12,59,34.7578334,-79.4809773,rice30
100006746,2015-04-11 23:39:46,5,34.8068475,-79.54353,rice30
100006747,2015-04-12 09:53:50,7,34.8073487,-79.5443535,rice30
100006747,2015-04-12 10:04:00,59,34.861929,-79.6753346,rice30
100006747,2015-04-12 10:04:10,61,34.8605533,-79.6781755,rice30
100006747,2015-04-12 10:19:00,59,34.9443541,-79.8830874,rice30
100006747,2015-04-12 10:19:12,59,34.9443369,-79.8865238,rice30
100006747,2015-04-12 10:34:00,42,34.9788222,-80.096625,rice30
100006747,2015-04-12 10:34:12,33,34.9790828,-80.0986079,rice30
100006747,2015-04-12 10:38:00,62,34.9910251,-80.1599722,rice30
100006747,2015-04-12 10:39:48,61,35.0014404,-80.1888564,rice30
100006747,2015-04-12 10:49:00,50,34.9879102,-80.3484919,rice30
100006747,2015-04-12 10:49:12,47,34.9875256,-80.3517147,rice30
100006747,2015-04-12 11:03:26,5,34.9739695,-80.518472,rice30
100006747,2015-04-12 11:04:10,11,34.9742026,-80.5186343,rice30
100006747,2015-04-12 11:04:20,21,34.9748048,-80.519104,rice30
100006747,2015-04-12 11:18:54,10,35.0392941,-80.6035513,rice30
100006747,2015-04-12 11:19:10,3,35.0394258,-80.6037282,rice30
100006747,2015-04-12 11:19:40,13,35.0399651,-80.6044724,rice30
100006747,2015-04-12 11:34:00,63,35.101615,-80.7113085,rice30
100006747,2015-04-12 11:34:10,65,35.0998276,-80.7148475,rice30
100006747,2015-04-12 11:36:16,61,35.0786744,-80.7424133,rice30
100006747,2015-04-12 11:38:20,61,35.0601173,-80.7695632,rice30
100006747,2015-04-12 11:40:08,61,35.0636457,-80.8017302,rice30
100006747,2015-04-12 11:49:00,54,35.1292064,-80.914514,rice30
100006747,2015-04-12 11:49:12,58,35.1316089,-80.912815,rice30
100006747,2015-04-12 12:01:46,0,35.2707543,-80.8382711,rice30
100006747,2015-04-12 12:04:12,2,35.2706019,-80.8382164,rice30
100006747,2015-04-12 12:14:32,0,35.2704628,-80.8382123,rice30
100006747,2015-04-12 12:15:18,5,35.2699425,-80.8386642,rice30
100006747,2015-04-12 12:19:00,55,35.2782462,-80.8448357,rice30
100006747,2015-04-12 12:19:10,49,35.2805152,-80.8463819,rice30
100006747,2015-04-12 12:21:20,61,35.3112256,-80.8473173,rice30
100006747,2015-04-12 12:29:22,2,35.3528978,-80.8379214,rice30
100006748,2015-04-12 13:38:48,4,35.3477374,-80.8439144,rice30
100006748,2015-04-12 13:39:16,37,35.3483186,-80.8468895,rice30
100006748,2015-04-12 13:41:58,36,35.3521725,-80.8651686,rice30
100006748,2015-04-12 13:49:00,62,35.3025214,-80.9557737,rice30
100006748,2015-04-12 13:49:14,62,35.2990309,-80.9574495,rice30
100006748,2015-04-12 13:58:38,22,35.191119,-80.9571747,rice30
100006748,2015-04-12 13:58:38,22,35.191119,-80.9571747,rice30
100006748,2015-04-12 13:58:48,29,35.1920786,-80.9567971,rice30
100006748,2015-04-12 14:02:18,2,35.2002512,-80.9605436,rice30
100006748,2015-04-12 14:04:10,0,35.2002354,-80.9605192,rice30
100006748,2015-04-12 14:07:18,13,35.199295,-80.9606586,rice30
100006748,2015-04-12 14:19:00,32,35.1906269,-80.9597875,rice30
100006748,2015-04-12 14:19:32,37,35.1911231,-80.9662907,rice30
100006748,2015-04-12 14:23:26,61,35.2429163,-80.9689108,rice30
100006748,2015-04-12 14:30:16,61,35.2676014,-80.8716122,rice30
100006748,2015-04-12 14:34:00,61,35.276369,-80.8058991,rice30
100006748,2015-04-12 14:34:10,62,35.276455,-80.8022461,rice30
100006748,2015-04-12 14:39:30,62,35.3340414,-80.743455,rice30
100006748,2015-04-12 14:41:18,62,35.355992,-80.7259323,rice30
100006748,2015-04-12 14:48:58,14,35.4341752,-80.6594023,rice30
100006748,2015-04-12 14:49:12,10,35.4343721,-80.6590569,rice30
100006748,2015-04-12 14:49:22,15,35.4346566,-80.6585519,rice30
100006748,2015-04-12 15:04:00,43,35.4897471,-80.5705018,rice30
100006748,2015-04-12 15:04:10,45,35.4915082,-80.5690358,rice30
100006748,2015-04-12 15:18:48,8,35.6086757,-80.5181899,rice30
100006748,2015-04-12 15:19:14,0,35.6086619,-80.5182018,rice30
100006748,2015-04-12 15:29:18,10,35.6081535,-80.5173761,rice30
100006748,2015-04-12 15:34:00,62,35.6484345,-80.4729603,rice30
100006748,2015-04-12 15:34:10,63,35.6502385,-80.4703726,rice30
100006748,2015-04-12 15:36:18,61,35.6680725,-80.4375956,rice30
100006748,2015-04-12 15:39:36,62,35.7018251,-80.3986631,rice30
100006748,2015-04-12 15:41:22,61,35.7255049,-80.3837643,rice30
100006748,2015-04-12 15:49:00,62,35.7778604,-80.2678331,rice30
100006748,2015-04-12 15:49:12,62,35.7789202,-80.2643866,rice30
100006748,2015-04-12 16:04:00,62,35.8673706,-80.0259958,rice30
100006748,2015-04-12 16:04:10,62,35.8679799,-80.0223706,rice30
100006748,2015-04-12 16:19:00,61,36.0029493,-79.8293462,rice30
100006748,2015-04-12 16:19:10,62,36.0025056,-79.8253889,rice30
100006748,2015-04-12 16:34:00,63,36.0604154,-79.5933952,rice30
100006748,2015-04-12 16:34:10,61,36.0607152,-79.5897493,rice30
100006748,2015-04-12 16:39:54,62,36.069252,-79.4848919,rice30
100006748,2015-04-12 16:42:48,58,36.0640035,-79.4329167,rice30
100006748,2015-04-12 16:49:00,61,36.0659314,-79.3230985,rice30
100006748,2015-04-12 16:49:12,62,36.0653743,-79.3188516,rice30
100006748,2015-04-12 16:53:40,61,36.0779899,-79.2392458,rice30
100006748,2015-04-12 16:55:28,62,36.0770923,-79.2066255,rice30
100006748,2015-04-12 16:57:58,61,36.0728557,-79.1609854,rice30
100006748,2015-04-12 16:59:46,62,36.0601053,-79.132248,rice30
100006748,2015-04-12 17:04:00,62,36.0509784,-79.0592513,rice30
100006748,2015-04-12 17:04:10,62,36.0497805,-79.0558477,rice30
100006748,2015-04-12 17:19:00,62,36.0489532,-78.8100241,rice30
100006748,2015-04-12 17:19:12,65,36.0508035,-78.806955,rice30
100006748,2015-04-12 17:34:00,60,36.2282669,-78.6499219,rice30
100006748,2015-04-12 17:34:10,54,36.2298767,-78.6477323,rice30
100006748,2015-04-12 17:40:42,62,36.3011706,-78.5700586,rice30
100006748,2015-04-12 17:42:30,61,36.3153203,-78.5420986,rice30
100006748,2015-04-12 17:49:00,61,36.3378589,-78.4301303,rice30
100006748,2015-04-12 17:49:10,62,36.3389331,-78.4263351,rice30
100006748,2015-04-12 18:04:00,49,36.4327937,-78.2417329,rice30
100006748,2015-04-12 18:04:12,46,36.4340431,-78.2393637,rice30
100006748,2015-04-12 18:07:08,2,36.4440718,-78.2050509,rice30
100006748,2015-04-12 18:19:10,0,36.4440658,-78.2050779,rice30
100006748,2015-04-12 18:23:42,21,36.4443483,-78.2039402,rice30
100006748,2015-04-12 18:33:58,20,36.4340201,-78.0932526,rice30
100006748,2015-04-12 18:34:10,30,36.4348044,-78.0921683,rice30
100006748,2015-04-12 18:34:12,32,36.4349819,-78.0919212,rice30
100006748,2015-04-12 18:41:18,37,36.4245196,-78.000443,rice30
100006748,2015-04-12 18:43:10,47,36.4240795,-77.9789094,rice30
100006748,2015-04-12 18:49:00,23,36.4358333,-77.9089088,rice30
100006748,2015-04-12 18:49:28,27,36.4369336,-77.9053147,rice30
100006748,2015-04-12 19:04:00,43,36.446464,-77.7140242,rice30
100006748,2015-04-12 19:04:10,42,36.4462353,-77.7117154,rice30
100006748,2015-04-12 19:19:00,62,36.4178742,-77.6336612,rice30
100006748,2015-04-12 19:19:10,61,36.4206822,-77.63236,rice30
100006748,2015-04-12 19:29:08,3,36.4697754,-77.5898369,rice30
100006749,2015-04-12 20:24:10,10,36.4668974,-77.5873166,rice30
100006749,2015-04-12 20:34:00,59,36.486174,-77.6019569,rice30
100006749,2015-04-12 20:34:10,62,36.4888773,-77.600521,rice30
100006749,2015-04-12 20:41:00,1,36.5228489,-77.5868633,rice30
100006750,2015-04-13 09:53:42,8,36.5232393,-77.5878033,rice30
100006750,2015-04-13 09:56:44,62,36.5478536,-77.5750695,rice30
100006750,2015-04-13 10:02:24,61,36.6309797,-77.5619996,rice30
100006750,2015-04-13 10:04:00,62,36.6547062,-77.5576399,rice30
100006750,2015-04-13 10:04:10,62,36.657418,-77.5571038,rice30
100006750,2015-04-13 10:19:00,56,36.7222342,-77.5904801,rice30
100006750,2015-04-13 10:19:12,54,36.7239773,-77.5937853,rice30
100006750,2015-04-13 10:34:00,57,36.7748468,-77.818809,rice30
100006750,2015-04-13 10:34:10,56,36.7726808,-77.8203872,rice30
100006750,2015-04-13 10:41:30,55,36.7303061,-77.9124201,rice30
100006750,2015-04-13 10:43:18,52,36.7236456,-77.9385343,rice30
100006750,2015-04-13 10:49:00,42,36.730667,-77.9112273,rice30
100006750,2015-04-13 10:49:12,47,36.7318859,-77.9089953,rice30
100006750,2015-04-13 10:56:36,7,36.7513785,-77.8535967,rice30
100006751,2015-04-13 11:20:24,21,36.7522131,-77.8525673,rice30
100006751,2015-04-13 11:33:06,0,36.7577349,-77.8475642,rice30
100006751,2015-04-13 11:34:12,0,36.7577354,-77.8475225,rice30
